,name,type,img
0,"サルノリ,1,001",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_810.png
1,"バチンキー,2,002",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_811.png
2,"ゴリランダー,3,003",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_812.png
3,"ヒバニー,4,004",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_813.png
4,"ラビフット,5,005",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_814.png
5,"エースバーン,6,006",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_815.png
6,"メッソン,7,007",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_816.png
7,"ジメレオン,8,008",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_817.png
8,"インテレオン,9,009",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_818.png
9,"サッチムシ,10,010",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_824.png
10,"レドームシ,11,011",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_825.png
11,"イオルブ,12,012",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_826.png
12,"キャタピー,13,013",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_010.png
13,"トランセル,14,014",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_011.png
14,"バタフリー,15,015",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_012.png
